Most used words by Paramore: 
1146. work - 1 use.
1147. revolution - 1 use.
1148. difference - 1 use.
1149. countless - 1 use.
1150. cover - 1 use.
1151. waging - 1 use.
1152. shape - 1 use.
1153. poet - 1 use.
1154. cynical - 1 use.
1155. bring - 1 use.
1156. survival - 1 use.
1157. hardest - 1 use.
1158. return - 1 use.
1159. direction - 1 use.
1160. conviction - 1 use.
1161. compromise - 1 use.
1162. classify - 1 use.
1163. rely - 1 use.
1164. full - 1 use.
1165. speed - 1 use.
1166. useless - 1 use.
1167. trusted - 1 use.
1168. ghost - 1 use.
1169. coulda - 1 use.
1170. rush - 1 use.
1171. kiss - 1 use.
1172. moment - 1 use.
1173. doubt - 1 use.
1174. thrill - 1 use.
1175. drain - 1 use.
1176. headfirst - 1 use.
1177. shallow - 1 use.
1178. pools - 1 use.
1179. illusion - 1 use.
1180. shatter - 1 use.
1181. sweetest - 1 use.
1182. stupid - 1 use.
1183. creeps - 1 use.
1184. spider - 1 use.
1185. became - 1 use.
1186. remains - 1 use.
1187. oxygen - 1 use.
1188. weakness - 1 use.
1189. searching - 1 use.
1190. selfishness - 1 use.
1191. caused - 1 use.
1192. buried - 1 use.
1193. growing - 1 use.
1194. waking - 1 use.
1195. waitin - 1 use.
1196. year - 1 use.
1197. indestructible - 1 use.
1198. ball - 1 use.
1199. completely - 1 use.
1200. instead - 1 use.
1201. nooow - 1 use.
1202. scraped - 1 use.
1203. praying - 1 use.
1204. demon - 1 use.
1205. safest - 1 use.
1206. haven - 1 use.
1207. tragedy - 1 use.
1208. unending - 1 use.
1209. bending - 1 use.
1210. shortcuts - 1 use.
1211. curtain - 1 use.
1212. wheels - 1 use.
1213. cranking - 1 use.
1214. towards - 1 use.
1215. goal - 1 use.
1216. ay - 1 use.
1217. common - 1 use.
1218. pleasing - 1 use.
1219. ha-ha - 1 use.
1220. finite - 1 use.
1221. skies - 1 use.
1222. imagine - 1 use.
1223. satisfied - 1 use.
1224. burns - 1 use.
1225. crash - 1 use.
1226. prey - 1 use.
1227. recognize - 1 use.
1228. clapping - 1 use.
1229. interesting - 1 use.
1230. octave - 1 use.
1231. missing - 1 use.
1232. emptier - 1 use.
1233. eventually - 1 use.
1234. prize - 1 use.
1235. stops - 1 use.
1236. hooked - 1 use.
1237. leash - 1 use.
1238. ate - 1 use.
1239. personality - 1 use.
1240. steps - 1 use.
1241. chew - 1 use.
1242. spit - 1 use.
1243. expect - 1 use.
1244. reflect - 1 use.
1245. perception - 1 use.
1246. display - 1 use.
1247. restrictions - 1 use.
1248. separate - 1 use.
1249. constant - 1 use.
1250. limelight - 1 use.
1251. fades - 1 use.
1252. replaced - 1 use.
1253. embraced - 1 use.
1254. learned - 1 use.
1255. patch - 1 use.
1256. calm - 1 use.
1257. counts - 1 use.
1258. journey - 1 use.
1259. social - 1 use.
1260. ladder - 1 use.
1261. shangri-la - 1 use.
1262. abuse - 1 use.
1263. describe - 1 use.
1264. dullest - 1 use.
1265. knife - 1 use.
1266. sawing - 1 use.
1267. forth - 1 use.
1268. softest - 1 use.
1269. expecting - 1 use.
1270. scripted - 1 use.
1271. movie - 1 use.
1272. scenes - 1 use.
1273. awkward - 1 use.
1274. silent - 1 use.
1275. know-oh-oh - 1 use.
1276. joy - 1 use.
1277. golden - 1 use.
1278. earth - 1 use.
1279. residing - 1 use.
1280. annoyed - 1 use.
1281. optimist - 1 use.
1282. rope - 1 use.
1283. choke - 1 use.
1284. insisting - 1 use.
1285. pissed - 1 use.
1286. joke - 1 use.
1287. daddy - 1 use.
1288. curse - 1 use.
1289. broke - 1 use.
1290. reassemble - 1 use.
1291. momma - 1 use.
1292. herself - 1 use.
1293. promised - 1 use.
1294. exist - 1 use.
1295. darling - 1 use.
1296. lasts - 1 use.
1297. lived - 1 use.
1298. comfortable - 1 use.
1299. sworn - 1 use.
1300. content - 1 use.
1301. loneliness - 1 use.
1302. none - 1 use.
1303. risk - 1 use.
1304. grip - 1 use.
1305. morning - 1 use.
1306. oh-oh-oh-ohhh - 1 use.
1307. opposite - 1 use.
1308. language - 1 use.
1309. strangers - 1 use.
1310. crowd - 1 use.
1311. mouths - 1 use.
1312. history - 1 use.
1313. code - 1 use.
1314. translate - 1 use.
1315. numbered - 1 use.
1316. 24 - 1 use.
1317. bored - 1 use.
1318. round - 1 use.
1319. forward - 1 use.
1320. cuts - 1 use.
1321. passing - 1 use.
1322. cross - 1 use.
1323. clever - 1 use.
1324. contradiction - 1 use.
1325. picture - 1 use.
1326. escaped - 1 use.
1327. runaway - 1 use.
1328. train - 1 use.
1329. tracks - 1 use.
1330. steam - 1 use.
1331. boat - 1 use.
1332. tugging - 1 use.
1333. burdens - 1 use.
1334. shoulders - 1 use.
1335. worries - 1 use.
1336. backbone - 1 use.
1337. greatest - 1 use.
1338. touches - 1 use.
1339. convinced - 1 use.
1340. til - 1 use.
1341. wondering - 1 use.
1342. attached - 1 use.
1343. hip - 1 use.
1344. grass - 1 use.
1345. green - 1 use.
1346. watering - 1 use.
1347. tense - 1 use.
1348. snakes - 1 use.
1349. slithering - 1 use.
1350. lit - 1 use.
1351. though - 1 use.
1352. hurricane - 1 use.
1353. secrets - 1 use.
1354. anger - 1 use.
1355. anchor - 1 use.
1356. sail - 1 use.
1357. extra - 1 use.
1358. focus - 1 use.
1359. romance - 1 use.
1360. tellin - 1 use.
1361. pink - 1 use.
1362. pass - 1 use.
1363. pour - 1 use.
1364. mail - 1 use.
1365. bus - 1 use.
1366. doorstep - 1 use.
1367. los - 1 use.
1368. angeles - 1 use.
1369. copied - 1 use.
1370. closet - 1 use.
1371. chemicals - 1 use.
1372. ooh-ooh-ooh-ooh - 1 use.
1373. scared - 1 use.
1374. cycle - 1 use.
1375. excite - 1 use.
1376. gavel - 1 use.
1377. jury - 1 use.
1378. offense - 1 use.
1379. sentence - 1 use.
1380. happened - 1 use.
1381. rapture - 1 use.
1382. tricks - 1 use.
1383. fooled - 1 use.
1384. fend - 1 use.
1385. snare - 1 use.
1386. business - 1 use.
1387. hourglass - 1 use.
1388. ticking - 1 use.
1389. eight - 1 use.
1390. months - 1 use.
1391. weeks - 1 use.
1392. whore - 1 use.
1393. exchanged - 1 use.
1394. passed - 1 use.
1395. million - 1 use.
1396. settled - 1 use.
1397. disguised - 1 use.
1398. uncharted - 1 use.
1399. overgrown - 1 use.
1400. shifting - 1 use.
1401. remembering - 1 use.
1402. somethings - 1 use.
1403. frustrating - 1 use.
1404. erased - 1 use.
1405. replace - 1 use.
1406. beginnings - 1 use.
1407. defenses - 1 use.
1408. chest - 1 use.
1409. convictions - 1 use.
1410. weapons - 1 use.
1411. violent - 1 use.
1412. wildly - 1 use.
1413. fog - 1 use.
1414. slipped - 1 use.
1415. stairs - 1 use.
1416. tripped - 1 use.
1417. ego - 1 use.
1418. slid - 1 use.
1419. hallway - 1 use.
1420. web - 1 use.
1421. woven - 1 use.
1422. safer - 1 use.
1423. caving - 1 use.
1424. park - 1 use.
1425. interlock - 1 use.
1426. recount - 1 use.
1427. mother - 1 use.
1428. ya - 1 use.
1429. shoulder - 1 use.
1430. breathless - 1 use.
1431. witness - 1 use.
1432. fitting - 1 use.
1433. continue - 1 use.
1434. correspondence - 1 use.
1435. sentimental - 1 use.
1436. thanks - 1 use.
1437. helpful - 1 use.
1438. also - 1 use.
1439. birdie - 1 use.
1440. healthy - 1 use.
1441. reasonable - 1 use.
1442. able - 1 use.
1443. address - 1 use.
1444. brick-red - 1 use.
1445. black-top - 1 use.
1446. misspelled - 1 use.
1447. pine-box - 1 use.
1448. tune - 1 use.
1449. cemetery - 1 use.
1450. orange - 1 use.
1451. purgatory - 1 use.
1452. gray - 1 use.
1453. thorny - 1 use.
1454. field - 1 use.
1455. scatter - 1 use.
1456. fruitless - 1 use.
1457. seed - 1 use.
1458. needs - 1 use.
1459. transparent - 1 use.
1460. nickel - 1 use.
1461. basket - 1 use.
1462. scores - 1 use.
1463. catatonic - 1 use.
1464. smile-covered - 1 use.
1465. ankle-bitten - 1 use.
1466. ships - 1 use.
1467. forgetful - 1 use.
1468. sea - 1 use.
1469. protection - 1 use.
1470. paper-thin - 1 use.
1471. project - 1 use.
1472. shades - 1 use.
1473. semi-conscious - 1 use.
1474. sorrow - 1 use.
1475. sleeping - 1 use.
1476. unrestful - 1 use.
1477. original - 1 use.
1478. sins - 1 use.
1479. ambition - 1 use.
1480. waters - 1 use.
1481. dull - 1 use.
1482. naïve - 1 use.
1483. expectation - 1 use.
1484. cast - 1 use.
1485. bit-part - 1 use.
1486. butchers - 1 use.
1487. regiment - 1 use.
1488. resumes - 1 use.
1489. dreaded - 1 use.
1490. appears - 1 use.
1491. drivers - 1 use.
1492. clear - 1 use.
1493. peoples - 1 use.
1494. realising - 1 use.
1495. image - 1 use.
1496. self - 1 use.
1497. bear - 1 use.
1498. fur - 1 use.
1499. jumped - 1 use.
1500. grabbed - 1 use.
1501. rushing - 1 use.
1502. toward - 1 use.
1503. waterfall - 1 use.
1504. shouted - 1 use.
1505. land - 1 use.
1506. case - 1 use.
1507. grateful - 1 use.
1508. mighty - 1 use.
1509. thrown - 1 use.
1510. ought - 1 use.
1511. lookin - 1 use.
1512. hed - 1 use.
1513. leaves - 1 use.
1514. attention - 1 use.
1515. tracing - 1 use.
1516. personal - 1 use.
1517. softly - 1 use.
1518. surrounded - 1 use.
1519. uncertainty - 1 use.
1520. unsure - 1 use.
1521. whom - 1 use.
1522. owe - 1 use.
1523. security - 1 use.
1524. fails - 1 use.
1525. problem - 1 use.
1526. nerve - 1 use.
1527. naive - 1 use.
1528. shy - 1 use.
1529. finished - 1 use.
1530. bare - 1 use.
1531. lined - 1 use.
1532. present - 1 use.
1533. route - 1 use.
1534. basement - 1 use.
1535. called - 1 use.
1536. warning - 1 use.
1537. california - 1 use.
1538. paid - 1 use.
1539. dues - 1 use.
1540. loyal - 1 use.
1541. brand - 1 use.
1542. winding - 1 use.
1543. shaking - 1 use.
1544. recounting - 1 use.
1545. faults - 1 use.
1546. racking - 1 use.
1547. brain - 1 use.
1548. bastard - 1 use.
1549. neck - 1 use.
1550. badly - 1 use.
1551. rage - 1 use.
1552. syrupy - 1 use.
1553. sweet - 1 use.
1554. core - 1 use.
1555. giddy - 1 use.
1556. haze - 1 use.
1557. totally - 1 use.
1558. remain - 1 use.
1559. beauty - 1 use.
1560. betrayed - 1 use.
1561. punctured - 1 use.
1562. darkened - 1 use.
1563. blazing - 1 use.
1564. learning - 1 use.
1565. formed - 1 use.
1566. moon - 1 use.
1567. borrow - 1 use.
1568. shadow - 1 use.
1569. catch - 1 use.
1570. mercy - 1 use.
1571. message - 1 use.
1572. forest - 1 use.
1573. lids - 1 use.
1574. nostalgias - 1 use.
1575. closely - 1 use.
1576. deaf - 1 use.
1577. turned - 1 use.
1578. blew - 1 use.
1579. destroyed - 1 use.
1580. secret - 1 use.
1581. universe - 1 use.
1582. reminded - 1 use.
1583. blinded - 1 use.
1584. glued - 1 use.
1585. oooh - 1 use.
1586. cloud - 1 use.
1587. gimme - 1 use.
1588. sign - 1 use.
1589. lightning - 1 use.
1590. patience - 1 use.
1591. wearing - 1 use.
1592. thin - 1 use.
1593. suffocating - 1 use.
1594. breathing - 1 use.
1595. conscience - 1 use.
1596. solid - 1 use.
1597. skeleton - 1 use.
1598. villain - 1 use.
1599. despite - 1 use.
1600. preaching - 1 use.
1601. traitor - 1 use.
1602. collecting - 1 use.
1603. victims - 1 use.
1604. answers - 1 use.
1605. bleeding - 1 use.
1606. promises - 1 use.
1607. glass - 1 use.
1608. rips - 1 use.
1609. guilt - 1 use.
1610. check - 1 use.
1611. goodbyes - 1 use.
1612. glee - 1 use.
1613. presided - 1 use.
1614. provided - 1 use.
1615. fairy - 1 use.
1616. tale - 1 use.
1617. exposure - 1 use.
1618. lens - 1 use.
1619. angles - 1 use.
1620. coiled - 1 use.
1621. dirty - 1 use.
1622. struck - 1 use.
1623. boring - 1 use.
1624. wolfs - 1 use.
1625. blow - 1 use.
1626. tragic - 1 use.
1627. self-righteous - 1 use.
1628. pawns - 1 use.
1629. mad - 1 use.
1630. lady - 1 use.
1631. pity - 1 use.
1632. attack - 1 use.
1633. gun - 1 use.
1634. bullet - 1 use.
1635. thread - 1 use.
1636. invisible - 1 use.
1637. ritualistic - 1 use.
1638. cleansin - 1 use.
1639. issues - 1 use.
1640. mention - 1 use.
1641. buildin - 1 use.
1642. rule - 1 use.
1643. commitment - 1 use.
1644. act - 1 use.
1645. awake - 1 use.
1646. carried - 1 use.
1647. salt - 1 use.
1648. wounds - 1 use.
1649. veins - 1 use.
1650. pumping - 1 use.
1651. less - 1 use.
1652. closed - 1 use.
1653. begging - 1 use.
1654. hateful - 1 use.
1655. throwing - 1 use.
1656. punches - 1 use.
1657. table - 1 use.
1658. stain - 1 use.
1659. disappear - 1 use.
1660. genuinely - 1 use.
1661. smiled - 1 use.
1662. lately - 1 use.
1663. great - 1 use.
1664. laughed - 1 use.
1665. teenage - 1 use.
1666. factory - 1 use.
1667. 23 - 1 use.
1668. practice - 1 use.
1669. tighter - 1 use.
1670. news - 1 use.
1671. bottles - 1 use.
1672. childrens - 1 use.
1673. bodies - 1 use.
1674. strewn - 1 use.
1675. heed - 1 use.
1676. battles - 1 use.
1677. trench - 1 use.
1678. dug - 1 use.
1679. within - 1 use.
1680. mothers - 1 use.
1681. children - 1 use.
1682. brothers - 1 use.
1683. sisters - 1 use.
1684. torn - 1 use.
1685. immune - 1 use.
1686. fiction - 1 use.
1687. tv - 1 use.
1688. millions - 1 use.
1689. eat - 1 use.
1690. drink - 1 use.
1691. bloodshot - 1 use.
1692. jesus - 1 use.
